ID,Traffico,no_existing_chg,centroid_x,centroid_y,Colore
0,0.0,0,4.42,51.86,lightcyan
1,226.28899486427,0,4.425196152422706,51.869,lightskyblue
2,530.5518156037767,0,4.42,51.878,lightskyblue
3,460.2104724899803,1,4.425196152422706,51.887,lightskyblue
4,238.1199951052374,1,4.42,51.896,lightskyblue
5,211.9410436443101,0,4.425196152422706,51.905,lightskyblue
6,803.2194586686174,2,4.42,51.914,deepskyblue
7,1588.0731528895394,1,4.425196152422706,51.923,royalblue
8,529.3577176298464,2,4.42,51.932,lightskyblue
9,0.0,0,4.425196152422706,51.941,lightcyan
10,0.0,0,4.42,51.95,lightcyan
11,0.0,0,4.430392304845413,51.86,lightcyan
12,533.3865252252237,1,4.4355884572681195,51.869,lightskyblue
13,1131.44497432135,0,4.430392304845413,51.878,deepskyblue
14,265.27590780188837,2,4.4355884572681195,51.887,lightskyblue
15,116.3884112658696,1,4.430392304845413,51.896,lightskyblue
16,270.295293830773,0,4.4355884572681195,51.905,lightskyblue
17,821.585223116313,1,4.430392304845413,51.914,deepskyblue
18,929.0124359912217,1,4.4355884572681195,51.923,deepskyblue
19,633.7856620336504,3,4.430392304845413,51.932,deepskyblue
20,214.2713972201902,2,4.4355884572681195,51.941,lightskyblue
21,0.0,0,4.430392304845413,51.95,lightcyan
22,517.2185442574981,0,4.440784609690827,51.86,lightskyblue
23,2068.8741770299926,0,4.445980762113533,51.869,royalblue
24,533.3865252252237,1,4.440784609690827,51.878,lightskyblue
25,0.0,0,4.445980762113533,51.887,lightcyan
26,0.0,1,4.440784609690827,51.896,lightcyan
27,242.76639843940504,2,4.445980762113533,51.905,lightskyblue
28,800.1865398683249,4,4.440784609690827,51.914,deepskyblue
29,617.5574250182883,0,4.445980762113533,51.923,deepskyblue
30,1285.6283833211412,2,4.440784609690827,51.932,deepskyblue
31,561.7139722019019,1,4.445980762113533,51.941,lightskyblue
32,0.0,1,4.440784609690827,51.95,lightcyan
33,517.2185442574981,0,4.45117691453624,51.86,lightskyblue
34,570.1419166057059,0,4.456373066958946,51.869,lightskyblue
35,570.1419166057059,1,4.45117691453624,51.878,lightskyblue
36,311.0614484272129,2,4.456373066958946,51.887,lightskyblue
37,195.1338697878566,0,4.45117691453624,51.896,lightskyblue
38,656.4118507681053,7,4.456373066958946,51.905,deepskyblue
39,500.22262862716406,5,4.45117691453624,51.914,lightskyblue
40,1457.3501584979274,3,4.456373066958946,51.923,deepskyblue
41,2084.6554498902706,1,4.45117691453624,51.932,royalblue
42,723.5457205559619,0,4.456373066958946,51.941,deepskyblue
43,0.0,2,4.45117691453624,51.95,lightcyan
44,0.0,1,4.461569219381653,51.86,lightcyan
45,322.4740307242136,1,4.466765371804359,51.869,lightskyblue
