ID,Traffico,no_existing_chg,mixed_use_area_per_cell,centroid_x,centroid_y,Colore
0,0.0,0,nan,380000,391000,lightcyan
1,0.0,0,nan,380129.9038105677,391223,lightcyan
2,0.0,0,nan,380000.0,391446,lightcyan
3,0.0,0,nan,380129.9038105677,391669,lightcyan
4,0.0,0,nan,380000.0,391892,lightcyan
5,0.0,0,nan,380129.9038105677,392115,lightcyan
6,0.0,0,nan,380000.0,392338,lightcyan
7,0.0,0,nan,380129.9038105677,392561,lightcyan
8,0.0,0,nan,380000.0,392784,lightcyan
9,0.0,0,nan,380129.9038105677,393007,lightcyan
10,0.0,0,nan,380000.0,393230,lightcyan
11,0.0,0,nan,380129.9038105677,393453,lightcyan
12,0.0,0,nan,380000.0,393676,lightcyan
13,0.0,0,nan,380129.9038105677,393899,lightcyan
14,0.0,0,nan,380000.0,394122,lightcyan
15,0.0,0,nan,380129.9038105677,394345,lightcyan
16,0.0,0,nan,380000.0,394568,lightcyan
17,0.0,0,nan,380129.9038105677,394791,lightcyan
18,0.0,0,nan,380000.0,395014,lightcyan
19,0.0,0,nan,380129.9038105677,395237,lightcyan
20,0.0,0,nan,380000.0,395460,lightcyan
21,0.0,0,nan,380129.9038105677,395683,lightcyan
22,0.0,0,nan,380000.0,395906,lightcyan
23,0.0,0,nan,380129.9038105677,396129,lightcyan
24,0.0,0,nan,380000.0,396352,lightcyan
25,0.0,0,nan,380129.9038105677,396575,lightcyan
26,0.0,0,nan,380000.0,396798,lightcyan
27,0.0,0,nan,380129.9038105677,397021,lightcyan
28,0.0,0,nan,380000.0,397244,lightcyan
29,0.0,0,nan,380129.9038105677,397467,lightcyan
30,0.0,0,nan,380000.0,397690,lightcyan
31,0.0,0,nan,380129.9038105677,397913,lightcyan
32,0.0,0,nan,380000.0,398136,lightcyan
33,0.0,0,nan,380129.9038105677,398359,lightcyan
34,0.0,0,nan,380000.0,398582,lightcyan
35,0.0,0,nan,380129.9038105677,398805,lightcyan
36,0.0,0,nan,380000.0,399028,lightcyan
37,0.0,0,nan,380129.9038105677,399251,lightcyan
38,0.0,0,nan,380000.0,399474,lightcyan
39,0.0,0,nan,380129.9038105677,399697,lightcyan
40,0.0,0,nan,380000.0,399920,lightcyan
41,0.0,0,nan,380129.9038105677,400143,lightcyan
42,0.0,0,nan,380000.0,400366,lightcyan
43,0.0,0,nan,380129.9038105677,400589,lightcyan
44,0.0,0,nan,380000.0,400812,lightcyan
45,0.0,0,nan,380129.9038105677,401035,lightcyan
46,0.0,0,nan,380000.0,401258,lightcyan
47,0.0,0,nan,380129.9038105677,401481,lightcyan
48,0.0,0,nan,380000.0,401704,lightcyan
49,0.0,0,nan,380129.9038105677,401927,lightcyan
