ID,Traffico,no_existing_chg,centroid_x,centroid_y,Colore
0,0.0,0,-3.85,40.3,lightcyan
1,0.0,0,-3.8396076951545868,40.318,lightcyan
2,0.0,0,-3.85,40.336,lightcyan
3,0.0,0,-3.8396076951545868,40.354,lightcyan
4,0.0,0,-3.85,40.372,lightcyan
5,0.0,0,-3.8396076951545868,40.39,lightcyan
6,0.0,0,-3.85,40.408,lightcyan
7,0.0,0,-3.8396076951545868,40.426,lightcyan
8,0.0,1,-3.85,40.444,lightcyan
9,331.940634777529,0,-3.8396076951545868,40.462,lightskyblue
10,332.0991855832617,0,-3.85,40.480000000000004,lightskyblue
11,199.25951134995702,0,-3.8396076951545868,40.498000000000005,lightskyblue
12,0.0,0,-3.85,40.516000000000005,lightcyan
13,0.0,0,-3.8396076951545868,40.534000000000006,lightcyan
14,0.0,0,-3.85,40.55200000000001,lightcyan
15,0.0,0,-3.8396076951545868,40.57000000000001,lightcyan
16,0.0,0,-3.8292153903091735,40.3,lightcyan
17,0.0,0,-3.81882308546376,40.318,lightcyan
18,0.0,0,-3.8292153903091735,40.336,lightcyan
19,0.0,0,-3.81882308546376,40.354,lightcyan
20,0.0,0,-3.8292153903091735,40.372,lightcyan
21,0.0,0,-3.81882308546376,40.39,lightcyan
22,0.0,0,-3.8292153903091735,40.408,lightcyan
23,0.0,0,-3.81882308546376,40.426,lightcyan
24,110.56760285630999,0,-3.8292153903091735,40.444,lightskyblue
25,663.40561713786,2,-3.81882308546376,40.462,lightskyblue
26,996.2975567497851,0,-3.8292153903091735,40.480000000000004,lightskyblue
27,166.04959279163086,0,-3.81882308546376,40.498000000000005,lightskyblue
28,0.0,0,-3.8292153903091735,40.516000000000005,lightcyan
29,0.0,0,-3.81882308546376,40.534000000000006,lightcyan
30,0.0,0,-3.8292153903091735,40.55200000000001,lightcyan
31,0.0,0,-3.81882308546376,40.57000000000001,lightcyan
32,0.0,0,-3.808430780618347,40.3,lightcyan
33,0.0,0,-3.7980384757729335,40.318,lightcyan
34,0.0,0,-3.808430780618347,40.336,lightcyan
35,1042.192127213145,0,-3.7980384757729335,40.354,lightskyblue
36,879.8607339324541,0,-3.808430780618347,40.372,lightskyblue
37,3306.317720030874,0,-3.7980384757729335,40.39,lightskyblue
38,0.0,0,-3.808430780618347,40.408,lightcyan
39,40.7863101202465,0,-3.7980384757729335,40.426,lightskyblue
40,427.84346339866426,0,-3.808430780618347,40.444,lightskyblue
41,1658.9373025326468,3,-3.7980384757729335,40.462,lightskyblue
42,553.1067460700486,0,-3.808430780618347,40.480000000000004,lightskyblue
43,0.0,0,-3.7980384757729335,40.498000000000005,lightcyan
44,0.0,0,-3.808430780618347,40.516000000000005,lightcyan
45,0.0,0,-3.7980384757729335,40.534000000000006,lightcyan
46,0.0,0,-3.808430780618347,40.55200000000001,lightcyan
47,0.0,0,-3.7980384757729335,40.57000000000001,lightcyan
48,0.0,0,-3.78764617092752,40.3,lightcyan
49,0.0,0,-3.777253866082107,40.318,lightcyan
50,162.331393280691,0,-3.78764617092752,40.336,lightskyblue
51,973.988359684146,0,-3.777253866082107,40.354,lightskyblue
52,5279.164403594725,2,-3.78764617092752,40.372,lightskyblue
53,14558.74191659052,2,-3.777253866082107,40.39,deepskyblue
54,3956.3500463078976,0,-3.78764617092752,40.408,lightskyblue
55,1642.2644285917822,0,-3.777253866082107,40.426,lightskyblue
56,244.71786072147898,0,-3.78764617092752,40.444,lightskyblue
57,4581.917482891595,1,-3.777253866082107,40.462,lightskyblue
58,1040.1424642373736,0,-3.78764617092752,40.480000000000004,lightskyblue
59,16.873054199462484,0,-3.777253866082107,40.498000000000005,lightskyblue
60,0.0,0,-3.78764617092752,40.516000000000005,lightcyan
61,0.0,0,-3.777253866082107,40.534000000000006,lightcyan
62,0.0,0,-3.78764617092752,40.55200000000001,lightcyan
63,0.0,0,-3.777253866082107,40.57000000000001,lightcyan
64,0.0,0,-3.7668615612366936,40.3,lightcyan
65,0.0,0,-3.7564692563912803,40.318,lightcyan
66,715.1319759603444,0,-3.7668615612366936,40.336,lightskyblue
67,3316.8034960779205,0,-3.7564692563912803,40.354,lightskyblue
68,7363.377966224027,6,-3.7668615612366936,40.372,lightskyblue
69,11374.365789047766,1,-3.7564692563912803,40.39,lightskyblue
70,9179.358361256865,0,-3.7668615612366936,40.408,lightskyblue
71,10200.77963611809,0,-3.7564692563912803,40.426,lightskyblue
72,429.51034957234964,0,-3.7668615612366936,40.444,lightskyblue
73,6722.305443939991,1,-3.7564692563912803,40.462,lightskyblue
74,3313.071029539679,0,-3.7668615612366936,40.480000000000004,lightskyblue
75,101.23832519677491,0,-3.7564692563912803,40.498000000000005,lightskyblue
76,16.873054199462484,0,-3.7668615612366936,40.516000000000005,lightskyblue
77,0.0,0,-3.7564692563912803,40.534000000000006,lightcyan
78,0.0,0,-3.7668615612366936,40.55200000000001,lightcyan
79,0.0,0,-3.7564692563912803,40.57000000000001,lightcyan
80,0.0,0,-3.746076951545867,40.3,lightcyan
81,206.8171138833147,0,-3.7356846467004536,40.318,lightskyblue
82,759.617696562968,0,-3.746076951545867,40.336,lightskyblue
83,7278.466830756336,0,-3.7356846467004536,40.354,lightskyblue
84,19522.476765857256,3,-3.746076951545867,40.372,deepskyblue
85,21354.102502815163,3,-3.7356846467004536,40.39,deepskyblue
86,17584.493117761984,2,-3.746076951545867,40.408,deepskyblue
87,21592.67776813037,2,-3.7356846467004536,40.426,deepskyblue
88,12418.638219986968,0,-3.746076951545867,40.444,lightskyblue
89,13377.1031887781,1,-3.7356846467004536,40.462,lightskyblue
90,8472.964925209713,1,-3.746076951545867,40.480000000000004,lightskyblue
91,630.5201714006043,0,-3.7356846467004536,40.498000000000005,lightskyblue
92,121.95974943289654,0,-3.746076951545867,40.516000000000005,lightskyblue
93,0.0,0,-3.7356846467004536,40.534000000000006,lightcyan
94,0.0,0,-3.746076951545867,40.55200000000001,lightcyan
95,0.0,0,-3.7356846467004536,40.57000000000001,lightcyan
96,0.0,0,-3.7252923418550403,40.3,lightcyan
97,790.6402279895095,0,-3.714900037009627,40.318,lightskyblue
98,1240.9026832998882,0,-3.7252923418550403,40.336,lightskyblue
99,3911.9784832238424,1,-3.714900037009627,40.354,lightskyblue
100,15678.639556079106,2,-3.7252923418550403,40.372,deepskyblue
101,56255.99152883524,4,-3.714900037009627,40.39,darkblue
102,54724.82095008388,3,-3.7252923418550403,40.408,royalblue
103,60274.71131677256,17,-3.714900037009627,40.426,darkblue
104,14215.390577493548,2,-3.7252923418550403,40.444,deepskyblue
105,16652.812439998645,2,-3.714900037009627,40.462,deepskyblue
106,17550.40627537822,4,-3.7252923418550403,40.480000000000004,deepskyblue
107,6629.413944947023,7,-3.714900037009627,40.498000000000005,lightskyblue
108,1280.6558516197927,0,-3.7252923418550403,40.516000000000005,lightskyblue
109,70.66683222852156,0,-3.714900037009627,40.534000000000006,lightskyblue
110,0.0,0,-3.7252923418550403,40.55200000000001,lightcyan
111,0.0,0,-3.714900037009627,40.57000000000001,lightcyan
112,0.0,0,-3.7045077321642137,40.3,lightcyan
113,583.8231141061948,0,-3.6941154273188004,40.318,lightskyblue
114,3502.938684637169,4,-3.7045077321642137,40.336,lightskyblue
115,16915.160997797113,3,-3.6941154273188004,40.354,deepskyblue
116,20224.889631440994,3,-3.7045077321642137,40.372,deepskyblue
117,58687.67213246592,7,-3.6941154273188004,40.39,darkblue
118,32871.990982692216,12,-3.7045077321642137,40.408,deepskyblue
119,55755.6990515161,37,-3.6941154273188004,40.426,darkblue
120,52934.451239277776,18,-3.7045077321642137,40.444,royalblue
121,60297.702286236505,21,-3.6941154273188004,40.462,darkblue
122,40571.00907021875,5,-3.7045077321642137,40.480000000000004,royalblue
123,15400.420640360588,1,-3.6941154273188004,40.498000000000005,deepskyblue
124,424.0009933711293,0,-3.7045077321642137,40.516000000000005,lightskyblue
125,556.0651835241202,0,-3.6941154273188004,40.534000000000006,lightskyblue
126,0.0,0,-3.7045077321642137,40.55200000000001,lightcyan
127,0.0,0,-3.6941154273188004,40.57000000000001,lightcyan
128,0.0,0,-3.683723122473387,40.3,lightcyan
129,0.0,0,-3.6733308176279738,40.318,lightcyan
130,3758.85637306089,2,-3.683723122473387,40.336,lightskyblue
131,2135.038555931057,1,-3.6733308176279738,40.354,lightskyblue
